to,from,cor
ENSG00000157916.14,ENSG00000132356.7,0.632352941176471
ENSG00000157916.14,ENSG00000156427.7,-0.333342478657102
ENSG00000157916.14,ENSG00000153162.8,-0.202941176470588
ENSG00000157916.14,ENSG00000204248.6,-0.307579185550998
ENSG00000157916.14,ENSG00000137288.5,0.426470588235294
ENSG00000157916.14,ENSG00000124749.12,0.241176470588235
ENSG00000157916.14,ENSG00000171217.5,0.548070716304102
ENSG00000157916.14,ENSG00000005073.5,0.523529411764706
ENSG00000157916.14,ENSG00000106483.7,-0.344117647058824
ENSG00000157916.14,ENSG00000174428.12,0.732352941176471
ENSG00000157916.14,ENSG00000006652.9,0.235294117647059
ENSG00000157916.14,ENSG00000174697.4,0.0442479801258098
ENSG00000157916.14,ENSG00000168077.9,-0.144117647058824
ENSG00000157916.14,ENSG00000147509.9,-0.0625914079399653
ENSG00000157916.14,ENSG00000154188.5,0.0352941176470588
ENSG00000157916.14,ENSG00000164976.8,-0.0588235294117647
ENSG00000157916.14,ENSG00000235387.1,-0.0750552079574207
ENSG00000157916.14,ENSG00000156345.13,0.0441501223278945
ENSG00000157916.14,ENSG00000187764.7,0.308823529411765
ENSG00000157916.14,ENSG00000148308.13,0.870588235294118
ENSG00000157916.14,ENSG00000177291.3,0.316304660307583
ENSG00000157916.14,ENSG00000177791.11,-0.0294117647058823
ENSG00000157916.14,ENSG00000133794.13,0.352941176470588
ENSG00000157916.14,ENSG00000152266.2,0.420084025208403
ENSG00000157916.14,ENSG00000052850.5,-0.00589102258912524
ENSG00000157916.14,ENSG00000197847.8,0.362565366483754
ENSG00000157916.14,ENSG00000110066.10,0.502941176470588
ENSG00000157916.14,ENSG00000137727.8,0.0441176470588235
ENSG00000157916.14,ENSG00000043039.5,-0.198968798680109
ENSG00000157916.14,ENSG00000111186.8,0.175387311429133
ENSG00000157916.14,ENSG00000197905.4,0.408823529411765
ENSG00000157916.14,ENSG00000111679.12,0.0897719154000522
ENSG00000157916.14,ENSG00000111424.6,0.335294117647059
ENSG00000157916.14,ENSG00000037965.4,0.282352941176471
ENSG00000157916.14,ENSG00000198353.6,0.00736921476592996
ENSG00000157916.14,ENSG00000166886.8,0.182352941176471
ENSG00000157916.14,ENSG00000100625.8,0.608823529411765
ENSG00000157916.14,ENSG00000248905.4,0.388235294117647
ENSG00000157916.14,ENSG00000167196.9,0.214705882352941
ENSG00000157916.14,ENSG00000154237.8,0.310522527039525
ENSG00000157916.14,ENSG00000005513.9,0.128035354750894
ENSG00000157916.14,ENSG00000103489.7,-0.370588235294118
ENSG00000157916.14,ENSG00000186153.12,0.223693953127999
ENSG00000157916.14,ENSG00000167522.10,0.482352941176471
ENSG00000157916.14,ENSG00000108515.13,-0.202941176470588
ENSG00000157916.14,ENSG00000170175.6,0.723529411764706
ENSG00000157916.14,ENSG00000129194.3,0.148748320375412
ENSG00000157916.14,ENSG00000133020.4,0.0647058823529412
ENSG00000157916.14,ENSG00000141127.10,0.829411764705882
ENSG00000157916.14,ENSG00000073536.13,0.632352941176471
ENSG00000157916.14,ENSG00000141750.6,0.0500368053049471
ENSG00000157916.14,ENSG00000120068.5,0.00151703330206819
ENSG00000157916.14,ENSG00000108821.9,-0.108823529411765
ENSG00000157916.14,ENSG00000259384.2,0.373249782415305
ENSG00000157916.14,ENSG00000108654.7,0.344117647058824
ENSG00000157916.14,ENSG00000157637.8,0.691176470588235
ENSG00000157916.14,ENSG00000132010.11,0.46097251759905
ENSG00000157916.14,ENSG00000186115.8,0.261145794870826
ENSG00000157916.14,ENSG00000105664.6,-0.0147058823529412
ENSG00000157916.14,ENSG00000187664.8,0.152952592043561
ENSG00000157916.14,ENSG00000105357.11,0.741176470588235
ENSG00000157916.14,ENSG00000133247.9,0.294117647058824
ENSG00000157916.14,ENSG00000125878.4,-0.1
ENSG00000157916.14,ENSG00000125772.8,0.138235294117647
ENSG00000157916.14,ENSG00000125879.4,0.302016060285114
ENSG00000157916.14,ENSG00000173418.7,0.85
ENSG00000157916.14,ENSG00000125813.9,-0.154639342964538
ENSG00000157916.14,ENSG00000124104.14,0.317880880760841
ENSG00000157916.14,ENSG00000101203.12,0.0309735860880669
ENSG00000157916.14,ENSG00000244624.2,1
ENSG00000157916.14,ENSG00000157557.7,0.138235294117647
ENSG00000157916.14,ENSG00000100068.7,0.532352941176471
ENSG00000157916.14,ENSG00000185960.8,0.0679474913549266
ENSG00000157916.14,ENSG00000157399.10,0.111066683166698
ENSG00000157916.14,ENSG00000102265.7,-0.0617647058823529
ENSG00000162367.7,ENSG00000156150.6,1
ENSG00000162367.7,ENSG00000134253.5,-0.128035354750894
ENSG00000162367.7,ENSG00000242252.1,-0.385577734996945
ENSG00000162367.7,ENSG00000185630.14,0.48565134560684
ENSG00000162367.7,ENSG00000116132.7,0.370861027554314
ENSG00000162367.7,ENSG00000162891.6,-0.0542725354129257
ENSG00000162367.7,ENSG00000136630.11,0.195876288659794
ENSG00000162367.7,ENSG00000082258.8,0.426784515836314
ENSG00000162367.7,ENSG00000204335.3,0.144125152651691
ENSG00000162367.7,ENSG00000128710.5,0.13810990842914
ENSG00000162367.7,ENSG00000204262.7,0.342899283413314
ENSG00000162367.7,ENSG00000115009.7,0.104117459150308
ENSG00000162367.7,ENSG00000144681.6,0.179543830800104
ENSG00000162367.7,ENSG00000068001.9,0.540103163144576
ENSG00000162367.7,ENSG00000136068.10,0.254599038757525
ENSG00000162367.7,ENSG00000114861.14,0.0470934638164208
ENSG00000162367.7,ENSG00000163659.8,0.306107514806735
ENSG00000162367.7,ENSG00000145192.8,-0.0292954532843654
ENSG00000162367.7,ENSG00000114503.6,-0.236938989826367
ENSG00000162367.7,ENSG00000250317.4,-0.0648011782032401
ENSG00000162367.7,ENSG00000152595.12,-0.0615392707386633
ENSG00000162367.7,ENSG00000164161.5,0.287187039764359
ENSG00000162367.7,ENSG00000132356.7,0.53715982165605
ENSG00000162367.7,ENSG00000156427.7,0.08302631035096
ENSG00000162367.7,ENSG00000153162.8,0.100073610609894
ENSG00000162367.7,ENSG00000204248.6,0.061119293078056
ENSG00000162367.7,ENSG00000137288.5,0.0618101712590523
ENSG00000162367.7,ENSG00000124749.12,0.13097869623942
ENSG00000162367.7,ENSG00000171217.5,0.046202985841119
ENSG00000162367.7,ENSG00000005073.5,0.114790318052526
ENSG00000162367.7,ENSG00000106483.7,-0.183958843032894
ENSG00000162367.7,ENSG00000174428.12,0.200147221219788
ENSG00000162367.7,ENSG00000006652.9,0.144223732937789
ENSG00000162367.7,ENSG00000174697.4,0.147601837779488
ENSG00000162367.7,ENSG00000168077.9,0.0382634393508419
ENSG00000162367.7,ENSG00000147509.9,0.069512327426772
ENSG00000162367.7,ENSG00000154188.5,-0.132450366983684
ENSG00000162367.7,ENSG00000164976.8,0.10743196433121
ENSG00000162367.7,ENSG00000235387.1,0.223122238586156
ENSG00000162367.7,ENSG00000156345.13,-0.371870397643593
ENSG00000162367.7,ENSG00000187764.7,-0.104488622842684
ENSG00000162367.7,ENSG00000148308.13,0.295805819596893
ENSG00000162367.7,ENSG00000177291.3,0.152344248495959
ENSG00000162367.7,ENSG00000177791.11,0.119205330285315
ENSG00000162367.7,ENSG00000133794.13,0.594554980682313
ENSG00000162367.7,ENSG00000152266.2,0.196183517423333
ENSG00000162367.7,ENSG00000052850.5,0.0508474714334957
ENSG00000162367.7,ENSG00000197847.8,0.14380546615234
ENSG00000162367.7,ENSG00000110066.10,-0.0323767563737893
ENSG00000162367.7,ENSG00000137727.8,-0.398822771695314
ENSG00000162367.7,ENSG00000043039.5,0.171829095453821
ENSG00000162367.7,ENSG00000111186.8,0.166666847950917
ENSG00000162367.7,ENSG00000197905.4,-0.0103016952098421
ENSG00000162367.7,ENSG00000111679.12,0.182621502209131
ENSG00000162367.7,ENSG00000111424.6,0.157468769636157
ENSG00000162367.7,ENSG00000037965.4,0.497424711560945
ENSG00000162367.7,ENSG00000198353.6,0.473451842409242
ENSG00000162367.7,ENSG00000166886.8,-0.0397351100951051
ENSG00000162367.7,ENSG00000100625.8,0.10743196433121
ENSG00000162367.7,ENSG00000248905.4,0.566593236541313
ENSG00000162367.7,ENSG00000167196.9,-0.132450366983684
ENSG00000162367.7,ENSG00000154237.8,0.0817378497790869
ENSG00000162367.7,ENSG00000005513.9,-0.0220913107511046
ENSG00000162367.7,ENSG00000103489.7,0.362031003088735
ENSG00000162367.7,ENSG00000186153.12,0.153166421207658
ENSG00000162367.7,ENSG00000167522.10,0.26637240471163
ENSG00000162367.7,ENSG00000108515.13,0.0264900733967367
ENSG00000162367.7,ENSG00000170175.6,-0.129507025495157
ENSG00000162367.7,ENSG00000129194.3,0.137067096907684
ENSG00000162367.7,ENSG00000133020.4,0.0559234882819997
ENSG00000162367.7,ENSG00000141127.10,0.148638745170578
ENSG00000162367.7,ENSG00000073536.13,0.0691685249803681
ENSG00000162367.7,ENSG00000141750.6,0.281296023564065
ENSG00000162367.7,ENSG00000120068.5,0.330197624898675
ENSG00000162367.7,ENSG00000108821.9,0.183958843032894
ENSG00000162367.7,ENSG00000259384.2,-0.317571466031902
ENSG00000162367.7,ENSG00000108654.7,0.420897832859261
ENSG00000162367.7,ENSG00000157637.8,0.077998549445947
ENSG00000162367.7,ENSG00000132010.11,0.389093694447619
ENSG00000162367.7,ENSG00000186115.8,-0.102599373124494
ENSG00000162367.7,ENSG00000105664.6,0.460632942954366
ENSG00000162367.7,ENSG00000187664.8,0.189830837691135
ENSG00000162367.7,ENSG00000105357.11,0.132450366983684
ENSG00000162367.7,ENSG00000133247.9,0.13097869623942
ENSG00000162367.7,ENSG00000125878.4,0.0058866829770526
ENSG00000162367.7,ENSG00000125772.8,0.286975795131314
ENSG00000162367.7,ENSG00000125879.4,0.00431769108784383
ENSG00000162367.7,ENSG00000173418.7,0.110375305819736
ENSG00000162367.7,ENSG00000125813.9,0.025055275778824
ENSG00000162367.7,ENSG00000124104.14,0.131075110456554
ENSG00000162367.7,ENSG00000101203.12,0.0464945789005386
ENSG00000162367.7,ENSG00000244624.2,1
ENSG00000162367.7,ENSG00000157557.7,-0.147167074426315
ENSG00000162367.7,ENSG00000100068.7,0.370861027554314
ENSG00000162367.7,ENSG00000185960.8,0.399854910690076
ENSG00000162367.7,ENSG00000157399.10,0.203772140054204
ENSG00000162367.7,ENSG00000102265.7,0.113318647308263
ENSG00000156150.6,ENSG00000134253.5,1
ENSG00000156150.6,ENSG00000242252.1,1
ENSG00000156150.6,ENSG00000185630.14,1
ENSG00000156150.6,ENSG00000116132.7,1
ENSG00000156150.6,ENSG00000162891.6,1
ENSG00000156150.6,ENSG00000136630.11,1
ENSG00000156150.6,ENSG00000082258.8,1
ENSG00000156150.6,ENSG00000204335.3,1
ENSG00000156150.6,ENSG00000128710.5,1
ENSG00000156150.6,ENSG00000204262.7,1
ENSG00000156150.6,ENSG00000115009.7,1
ENSG00000156150.6,ENSG00000144681.6,1
ENSG00000156150.6,ENSG00000068001.9,1
ENSG00000156150.6,ENSG00000136068.10,1
ENSG00000156150.6,ENSG00000114861.14,1
ENSG00000156150.6,ENSG00000163659.8,1
ENSG00000156150.6,ENSG00000145192.8,1
ENSG00000156150.6,ENSG00000114503.6,1
ENSG00000156150.6,ENSG00000250317.4,1
ENSG00000156150.6,ENSG00000152595.12,1
ENSG00000156150.6,ENSG00000164161.5,1
ENSG00000156150.6,ENSG00000132356.7,1
ENSG00000156150.6,ENSG00000156427.7,1
ENSG00000156150.6,ENSG00000153162.8,1
ENSG00000156150.6,ENSG00000204248.6,1
ENSG00000156150.6,ENSG00000137288.5,1
ENSG00000156150.6,ENSG00000124749.12,1
ENSG00000156150.6,ENSG00000171217.5,1
ENSG00000156150.6,ENSG00000005073.5,1
ENSG00000156150.6,ENSG00000106483.7,1
ENSG00000156150.6,ENSG00000174428.12,1
ENSG00000156150.6,ENSG00000006652.9,1
ENSG00000156150.6,ENSG00000174697.4,1
ENSG00000156150.6,ENSG00000168077.9,1
ENSG00000156150.6,ENSG00000147509.9,1
ENSG00000156150.6,ENSG00000154188.5,1
ENSG00000156150.6,ENSG00000164976.8,1
ENSG00000156150.6,ENSG00000235387.1,1
ENSG00000156150.6,ENSG00000156345.13,1
ENSG00000156150.6,ENSG00000187764.7,1
ENSG00000156150.6,ENSG00000148308.13,1
ENSG00000156150.6,ENSG00000177291.3,1
ENSG00000156150.6,ENSG00000177791.11,1
ENSG00000156150.6,ENSG00000133794.13,1
ENSG00000156150.6,ENSG00000152266.2,1
ENSG00000156150.6,ENSG00000052850.5,1
ENSG00000156150.6,ENSG00000197847.8,1
ENSG00000156150.6,ENSG00000110066.10,1
ENSG00000156150.6,ENSG00000137727.8,1
ENSG00000156150.6,ENSG00000043039.5,1
ENSG00000156150.6,ENSG00000111186.8,1
ENSG00000156150.6,ENSG00000197905.4,1
ENSG00000156150.6,ENSG00000111679.12,1
ENSG00000156150.6,ENSG00000111424.6,1
ENSG00000156150.6,ENSG00000037965.4,1
ENSG00000156150.6,ENSG00000198353.6,1
ENSG00000156150.6,ENSG00000166886.8,1
ENSG00000156150.6,ENSG00000100625.8,1
ENSG00000156150.6,ENSG00000248905.4,1
ENSG00000156150.6,ENSG00000167196.9,1
ENSG00000156150.6,ENSG00000154237.8,1
ENSG00000156150.6,ENSG00000005513.9,1
ENSG00000156150.6,ENSG00000103489.7,1
ENSG00000156150.6,ENSG00000186153.12,1
ENSG00000156150.6,ENSG00000167522.10,1
ENSG00000156150.6,ENSG00000108515.13,1
ENSG00000156150.6,ENSG00000170175.6,1
ENSG00000156150.6,ENSG00000129194.3,1
ENSG00000156150.6,ENSG00000133020.4,1
ENSG00000156150.6,ENSG00000141127.10,1
ENSG00000156150.6,ENSG00000073536.13,1
ENSG00000156150.6,ENSG00000141750.6,1
ENSG00000156150.6,ENSG00000120068.5,1
ENSG00000156150.6,ENSG00000108821.9,1
ENSG00000156150.6,ENSG00000259384.2,1
ENSG00000156150.6,ENSG00000108654.7,1
ENSG00000156150.6,ENSG00000157637.8,1
ENSG00000156150.6,ENSG00000132010.11,1
ENSG00000156150.6,ENSG00000186115.8,1
ENSG00000156150.6,ENSG00000105664.6,1
ENSG00000156150.6,ENSG00000187664.8,1
ENSG00000156150.6,ENSG00000105357.11,1
ENSG00000156150.6,ENSG00000133247.9,1
ENSG00000156150.6,ENSG00000125878.4,1
ENSG00000156150.6,ENSG00000125772.8,1
ENSG00000156150.6,ENSG00000125879.4,1
ENSG00000156150.6,ENSG00000173418.7,1
ENSG00000156150.6,ENSG00000125813.9,1
ENSG00000156150.6,ENSG00000124104.14,1
ENSG00000156150.6,ENSG00000101203.12,1
ENSG00000156150.6,ENSG00000244624.2,1
ENSG00000156150.6,ENSG00000157557.7,1
ENSG00000156150.6,ENSG00000100068.7,1
ENSG00000156150.6,ENSG00000185960.8,1
ENSG00000156150.6,ENSG00000157399.10,1
ENSG00000156150.6,ENSG00000102265.7,1
ENSG00000134253.5,ENSG00000242252.1,0.329411764705882
ENSG00000134253.5,ENSG00000185630.14,-0.0117647058823529
ENSG00000134253.5,ENSG00000116132.7,0.476470588235294
ENSG00000134253.5,ENSG00000162891.6,-0.433860915637312
ENSG00000134253.5,ENSG00000136630.11,0.603385005147892
ENSG00000134253.5,ENSG00000082258.8,0.182352941176471
ENSG00000134253.5,ENSG00000204335.3,0.127032266446167
ENSG00000134253.5,ENSG00000128710.5,-0.239116019095826
ENSG00000134253.5,ENSG00000204262.7,0.279411764705882
ENSG00000134253.5,ENSG00000115009.7,0.22041251831201
ENSG00000134253.5,ENSG00000144681.6,0.608823529411765
ENSG00000134253.5,ENSG00000068001.9,-0.335294117647059
ENSG00000134253.5,ENSG00000136068.10,0.176470588235294
ENSG00000134253.5,ENSG00000114861.14,0.244117647058824
ENSG00000134253.5,ENSG00000163659.8,-0.682352941176471
ENSG00000134253.5,ENSG00000145192.8,-0.052042497039397
ENSG00000134253.5,ENSG00000114503.6,0
ENSG00000134253.5,ENSG00000250317.4,0.56512156579705
ENSG00000134253.5,ENSG00000152595.12,-0.122988009253618
ENSG00000134253.5,ENSG00000164161.5,0.442972894023208
ENSG00000134253.5,ENSG00000132356.7,0.194117647058824
ENSG00000134253.5,ENSG00000156427.7,0.0488902302030417
ENSG00000134253.5,ENSG00000153162.8,-0.00294117647058824
ENSG00000134253.5,ENSG00000204248.6,0.161883781868947
ENSG00000134253.5,ENSG00000137288.5,0.214705882352941
ENSG00000134253.5,ENSG00000124749.12,0.7
ENSG00000134253.5,ENSG00000171217.5,0.379777262656375
ENSG00000134253.5,ENSG00000005073.5,0.552941176470588
ENSG00000134253.5,ENSG00000106483.7,0.155882352941176
ENSG00000134253.5,ENSG00000174428.12,0.497058823529412
ENSG00000134253.5,ENSG00000006652.9,0.241176470588235
ENSG00000134253.5,ENSG00000174697.4,-0.259588150071418
ENSG00000134253.5,ENSG00000168077.9,0.176470588235294
ENSG00000134253.5,ENSG00000147509.9,-0.251892251465714
ENSG00000134253.5,ENSG00000154188.5,0.735294117647059
ENSG00000134253.5,ENSG00000164976.8,-0.123529411764706
ENSG00000134253.5,ENSG00000235387.1,-0.116261988796789
ENSG00000134253.5,ENSG00000156345.13,0.379691052019893
ENSG00000134253.5,ENSG00000187764.7,0.488235294117647
ENSG00000134253.5,ENSG00000148308.13,0.3
ENSG00000134253.5,ENSG00000177291.3,0.586939663779312
ENSG00000134253.5,ENSG00000177791.11,0.370588235294118
ENSG00000134253.5,ENSG00000133794.13,-0.364705882352941
ENSG00000134253.5,ENSG00000152266.2,0.364072821847283
ENSG00000134253.5,ENSG00000052850.5,0.0677467597749403
ENSG00000134253.5,ENSG00000197847.8,0.253500987947991
ENSG00000134253.5,ENSG00000110066.10,0.117647058823529
ENSG00000134253.5,ENSG00000137727.8,0.132352941176471
ENSG00000134253.5,ENSG00000043039.5,0.163596567803645
ENSG00000134253.5,ENSG00000111186.8,0.0663229328933697
ENSG00000134253.5,ENSG00000197905.4,0.158823529411765
ENSG00000134253.5,ENSG00000111679.12,0.0868285739115259
ENSG00000134253.5,ENSG00000111424.6,-0.294117647058824
ENSG00000134253.5,ENSG00000037965.4,0.223529411764706
ENSG00000134253.5,ENSG00000198353.6,0.175387311429133
ENSG00000134253.5,ENSG00000166886.8,0.138235294117647
ENSG00000134253.5,ENSG00000100625.8,0.482352941176471
ENSG00000134253.5,ENSG00000248905.4,-0.229411764705882
ENSG00000134253.5,ENSG00000167196.9,0.0794117647058823
ENSG00000134253.5,ENSG00000154237.8,0.256070709501788
ENSG00000134253.5,ENSG00000005513.9,0.534216480167524
ENSG00000134253.5,ENSG00000103489.7,-0.367647058823529
ENSG00000134253.5,ENSG00000186153.12,0.273730758432946
ENSG00000134253.5,ENSG00000167522.10,0.0617647058823529
ENSG00000134253.5,ENSG00000108515.13,-0.155882352941176
ENSG00000134253.5,ENSG00000170175.6,0.573529411764706
ENSG00000134253.5,ENSG00000129194.3,0.0397644024765954
ENSG00000134253.5,ENSG00000133020.4,0.391176470588235
ENSG00000134253.5,ENSG00000141127.10,0.423529411764706
ENSG00000134253.5,ENSG00000073536.13,0.0323529411764706
ENSG00000134253.5,ENSG00000141750.6,-0.276674099921472
ENSG00000134253.5,ENSG00000120068.5,-0.426286357881161
ENSG00000134253.5,ENSG00000108821.9,0.205882352941176
ENSG00000134253.5,ENSG00000259384.2,0.330938066190088
ENSG00000134253.5,ENSG00000108654.7,-0.285294117647059
ENSG00000134253.5,ENSG00000157637.8,0.435294117647059
ENSG00000134253.5,ENSG00000132010.11,0.164948632495507
ENSG00000134253.5,ENSG00000186115.8,-0.0870485982902755
ENSG00000134253.5,ENSG00000105664.6,-0.144117647058824
ENSG00000134253.5,ENSG00000187664.8,0.100468859479594
ENSG00000134253.5,ENSG00000105357.11,0.276470588235294
ENSG00000134253.5,ENSG00000133247.9,0.561764705882353
ENSG00000134253.5,ENSG00000125878.4,0.258823529411765
ENSG00000134253.5,ENSG00000125772.8,-0.432352941176471
ENSG00000134253.5,ENSG00000125879.4,0.258870908815812
ENSG00000134253.5,ENSG00000173418.7,0.305882352941176
ENSG00000134253.5,ENSG00000125813.9,-0.20176752367754
ENSG00000134253.5,ENSG00000124104.14,0.676968542361049
ENSG00000134253.5,ENSG00000101203.12,0.233039361995932
ENSG00000134253.5,ENSG00000244624.2,1
ENSG00000134253.5,ENSG00000157557.7,-0.229411764705882
ENSG00000134253.5,ENSG00000100068.7,0.126470588235294
