to,from,cor
ENSG00000157916.14,ENSG00000005513.9,0.410989010989011
ENSG00000157916.14,ENSG00000103489.7,0.728273267976323
ENSG00000157916.14,ENSG00000186153.12,0.582417582417582
ENSG00000157916.14,ENSG00000167522.10,0.705494505494506
ENSG00000157916.14,ENSG00000108515.13,-0.16043956043956
ENSG00000157916.14,ENSG00000170175.6,0.762637362637363
ENSG00000157916.14,ENSG00000129194.3,0.00220022135340279
ENSG00000157916.14,ENSG00000133020.4,-0.389010989010989
ENSG00000157916.14,ENSG00000141127.10,0.894505494505494
ENSG00000157916.14,ENSG00000073536.13,0.67032967032967
ENSG00000157916.14,ENSG00000141750.6,0.526432995094106
ENSG00000157916.14,ENSG00000120068.5,0.0579771035652448
ENSG00000157916.14,ENSG00000108821.9,0.393406593406593
ENSG00000157916.14,ENSG00000259384.2,0.0508295050501044
ENSG00000157916.14,ENSG00000108654.7,0.327472527472527
ENSG00000157916.14,ENSG00000157637.8,0.837362637362637
ENSG00000157916.14,ENSG00000132010.11,0.748900495112955
ENSG00000157916.14,ENSG00000186115.8,-0.232857682665929
ENSG00000157916.14,ENSG00000105664.6,0.476923076923077
ENSG00000157916.14,ENSG00000187664.8,-0.0361726275362682
ENSG00000157916.14,ENSG00000105357.11,0.582417582417582
ENSG00000157916.14,ENSG00000133247.9,0.70989010989011
ENSG00000157916.14,ENSG00000125878.4,0.321232317596807
ENSG00000157916.14,ENSG00000125772.8,0.437362637362637
ENSG00000157916.14,ENSG00000125879.4,0.143648601228556
ENSG00000157916.14,ENSG00000173418.7,0.885714285714286
ENSG00000157916.14,ENSG00000125813.9,-0.487863474466051
ENSG00000157916.14,ENSG00000124104.14,0.701098901098901
ENSG00000157916.14,ENSG00000101203.12,-0.00222486065855931
ENSG00000157916.14,ENSG00000244624.2,1
ENSG00000157916.14,ENSG00000157557.7,0.410989010989011
ENSG00000157916.14,ENSG00000100068.7,0.847085221060074
ENSG00000157916.14,ENSG00000185960.8,0.598239826155202
ENSG00000157916.14,ENSG00000157399.10,0.48719876576469
ENSG00000157916.14,ENSG00000102265.7,0.437362637362637
ENSG00000162367.7,ENSG00000156150.6,1
ENSG00000162367.7,ENSG00000134253.5,0.586813186813187
ENSG00000162367.7,ENSG00000242252.1,0.305494505494505
ENSG00000162367.7,ENSG00000185630.14,0.432967032967033
ENSG00000162367.7,ENSG00000116132.7,0.507692307692308
ENSG00000162367.7,ENSG00000162891.6,0.253575384538325
ENSG00000162367.7,ENSG00000136630.11,0.705494505494506
ENSG00000162367.7,ENSG00000082258.8,0.714285714285714
ENSG00000162367.7,ENSG00000204335.3,0.43460689437875
ENSG00000162367.7,ENSG00000128710.5,0.607069934290334
ENSG00000162367.7,ENSG00000204262.7,0.683516483516484
ENSG00000162367.7,ENSG00000115009.7,0.102208721672636
ENSG00000162367.7,ENSG00000144681.6,0.556043956043956
ENSG00000162367.7,ENSG00000068001.9,0.393406593406593
ENSG00000162367.7,ENSG00000136068.10,0.586813186813187
ENSG00000162367.7,ENSG00000114861.14,0.868131868131868
ENSG00000162367.7,ENSG00000163659.8,-0.191208791208791
ENSG00000162367.7,ENSG00000145192.8,0.148794452668321
ENSG00000162367.7,ENSG00000114503.6,0.525274725274725
ENSG00000162367.7,ENSG00000250317.4,0.534065934065934
ENSG00000162367.7,ENSG00000152595.12,-0.312598251672072
ENSG00000162367.7,ENSG00000164161.5,0.310231210829793
ENSG00000162367.7,ENSG00000132356.7,0.643956043956044
ENSG00000162367.7,ENSG00000156427.7,0.315326972955974
ENSG00000162367.7,ENSG00000153162.8,0.56043956043956
ENSG00000162367.7,ENSG00000204248.6,-0.041804205714653
ENSG00000162367.7,ENSG00000137288.5,0.824175824175824
ENSG00000162367.7,ENSG00000124749.12,0.237623906167501
ENSG00000162367.7,ENSG00000171217.5,0.567964469472905
ENSG00000162367.7,ENSG00000005073.5,0.635164835164835
ENSG00000162367.7,ENSG00000106483.7,-0.195604395604396
ENSG00000162367.7,ENSG00000174428.12,0.749450549450549
ENSG00000162367.7,ENSG00000006652.9,0.745054945054945
ENSG00000162367.7,ENSG00000174697.4,-0.288546955469991
ENSG00000162367.7,ENSG00000168077.9,0.292307692307692
ENSG00000162367.7,ENSG00000147509.9,0.345499240812781
ENSG00000162367.7,ENSG00000154188.5,0.375824175824176
ENSG00000162367.7,ENSG00000164976.8,-0.032967032967033
ENSG00000162367.7,ENSG00000235387.1,0.556043956043956
ENSG00000162367.7,ENSG00000156345.13,0.762637362637363
ENSG00000162367.7,ENSG00000187764.7,0.503296703296703
ENSG00000162367.7,ENSG00000148308.13,0.810989010989011
ENSG00000162367.7,ENSG00000177291.3,0.232479613446048
ENSG00000162367.7,ENSG00000177791.11,0.0681318681318681
ENSG00000162367.7,ENSG00000133794.13,0.534065934065934
ENSG00000162367.7,ENSG00000152266.2,-0.103203137423067
ENSG00000162367.7,ENSG00000052850.5,-0.0308370792105334
ENSG00000162367.7,ENSG00000197847.8,0.301430325416182
ENSG00000162367.7,ENSG00000110066.10,0.815384615384615
ENSG00000162367.7,ENSG00000137727.8,0.543454674290489
ENSG00000162367.7,ENSG00000043039.5,0.130244094993199
ENSG00000162367.7,ENSG00000111186.8,0.744495198082878
ENSG00000162367.7,ENSG00000197905.4,0.41978021978022
ENSG00000162367.7,ENSG00000111679.12,0.805281015345421
ENSG00000162367.7,ENSG00000111424.6,0.621978021978022
ENSG00000162367.7,ENSG00000037965.4,0.287912087912088
ENSG00000162367.7,ENSG00000198353.6,0.311261311763408
ENSG00000162367.7,ENSG00000166886.8,0.0285714285714286
ENSG00000162367.7,ENSG00000100625.8,0.846153846153846
ENSG00000162367.7,ENSG00000248905.4,0.547252747252747
ENSG00000162367.7,ENSG00000167196.9,0.708471275795698
ENSG00000162367.7,ENSG00000154237.8,0.841758241758242
ENSG00000162367.7,ENSG00000005513.9,0.446153846153846
ENSG00000162367.7,ENSG00000103489.7,0.6314635284266
ENSG00000162367.7,ENSG00000186153.12,0.613186813186813
ENSG00000162367.7,ENSG00000167522.10,0.731868131868132
ENSG00000162367.7,ENSG00000108515.13,-0.142857142857143
ENSG00000162367.7,ENSG00000170175.6,0.696703296703297
ENSG00000162367.7,ENSG00000129194.3,-0.0638064192486809
ENSG00000162367.7,ENSG00000133020.4,-0.327472527472527
ENSG00000162367.7,ENSG00000141127.10,0.854945054945055
ENSG00000162367.7,ENSG00000073536.13,0.586813186813187
ENSG00000162367.7,ENSG00000141750.6,0.544054183214411
ENSG00000162367.7,ENSG00000120068.5,0.00891955439465305
ENSG00000162367.7,ENSG00000108821.9,0.406593406593407
ENSG00000162367.7,ENSG00000259384.2,-0.106078967061087
ENSG00000162367.7,ENSG00000108654.7,0.230769230769231
ENSG00000162367.7,ENSG00000157637.8,0.78021978021978
ENSG00000162367.7,ENSG00000132010.11,0.678415742631735
ENSG00000162367.7,ENSG00000186115.8,-0.160782685650284
ENSG00000162367.7,ENSG00000105664.6,0.564835164835165
ENSG00000162367.7,ENSG00000187664.8,0.0768668335145699
ENSG00000162367.7,ENSG00000105357.11,0.542857142857143
ENSG00000162367.7,ENSG00000133247.9,0.696703296703297
ENSG00000162367.7,ENSG00000125878.4,0.290429218649168
ENSG00000162367.7,ENSG00000125772.8,0.323076923076923
ENSG00000162367.7,ENSG00000125879.4,0.176798278435146
ENSG00000162367.7,ENSG00000173418.7,0.789010989010989
ENSG00000162367.7,ENSG00000125813.9,-0.576164555817372
ENSG00000162367.7,ENSG00000124104.14,0.723076923076923
ENSG00000162367.7,ENSG00000101203.12,-0.0622960984396606
ENSG00000162367.7,ENSG00000244624.2,1
ENSG00000162367.7,ENSG00000157557.7,0.318681318681319
ENSG00000162367.7,ENSG00000100068.7,0.818482343465837
ENSG00000162367.7,ENSG00000185960.8,0.532014015141711
ENSG00000162367.7,ENSG00000157399.10,0.410510071153581
ENSG00000162367.7,ENSG00000102265.7,0.318681318681319
ENSG00000156150.6,ENSG00000134253.5,1
ENSG00000156150.6,ENSG00000242252.1,1
ENSG00000156150.6,ENSG00000185630.14,1
ENSG00000156150.6,ENSG00000116132.7,1
ENSG00000156150.6,ENSG00000162891.6,1
ENSG00000156150.6,ENSG00000136630.11,1
ENSG00000156150.6,ENSG00000082258.8,1
ENSG00000156150.6,ENSG00000204335.3,1
ENSG00000156150.6,ENSG00000128710.5,1
ENSG00000156150.6,ENSG00000204262.7,1
ENSG00000156150.6,ENSG00000115009.7,1
ENSG00000156150.6,ENSG00000144681.6,1
ENSG00000156150.6,ENSG00000068001.9,1
ENSG00000156150.6,ENSG00000136068.10,1
ENSG00000156150.6,ENSG00000114861.14,1
ENSG00000156150.6,ENSG00000163659.8,1
ENSG00000156150.6,ENSG00000145192.8,1
ENSG00000156150.6,ENSG00000114503.6,1
ENSG00000156150.6,ENSG00000250317.4,1
ENSG00000156150.6,ENSG00000152595.12,1
ENSG00000156150.6,ENSG00000164161.5,1
ENSG00000156150.6,ENSG00000132356.7,1
ENSG00000156150.6,ENSG00000156427.7,1
ENSG00000156150.6,ENSG00000153162.8,1
ENSG00000156150.6,ENSG00000204248.6,1
ENSG00000156150.6,ENSG00000137288.5,1
ENSG00000156150.6,ENSG00000124749.12,1
ENSG00000156150.6,ENSG00000171217.5,1
ENSG00000156150.6,ENSG00000005073.5,1
ENSG00000156150.6,ENSG00000106483.7,1
ENSG00000156150.6,ENSG00000174428.12,1
ENSG00000156150.6,ENSG00000006652.9,1
ENSG00000156150.6,ENSG00000174697.4,1
ENSG00000156150.6,ENSG00000168077.9,1
ENSG00000156150.6,ENSG00000147509.9,1
ENSG00000156150.6,ENSG00000154188.5,1
ENSG00000156150.6,ENSG00000164976.8,1
ENSG00000156150.6,ENSG00000235387.1,1
ENSG00000156150.6,ENSG00000156345.13,1
ENSG00000156150.6,ENSG00000187764.7,1
ENSG00000156150.6,ENSG00000148308.13,1
ENSG00000156150.6,ENSG00000177291.3,1
ENSG00000156150.6,ENSG00000177791.11,1
ENSG00000156150.6,ENSG00000133794.13,1
ENSG00000156150.6,ENSG00000152266.2,1
ENSG00000156150.6,ENSG00000052850.5,1
ENSG00000156150.6,ENSG00000197847.8,1
ENSG00000156150.6,ENSG00000110066.10,1
ENSG00000156150.6,ENSG00000137727.8,1
ENSG00000156150.6,ENSG00000043039.5,1
ENSG00000156150.6,ENSG00000111186.8,1
ENSG00000156150.6,ENSG00000197905.4,1
ENSG00000156150.6,ENSG00000111679.12,1
ENSG00000156150.6,ENSG00000111424.6,1
ENSG00000156150.6,ENSG00000037965.4,1
ENSG00000156150.6,ENSG00000198353.6,1
ENSG00000156150.6,ENSG00000166886.8,1
ENSG00000156150.6,ENSG00000100625.8,1
ENSG00000156150.6,ENSG00000248905.4,1
ENSG00000156150.6,ENSG00000167196.9,1
ENSG00000156150.6,ENSG00000154237.8,1
ENSG00000156150.6,ENSG00000005513.9,1
ENSG00000156150.6,ENSG00000103489.7,1
ENSG00000156150.6,ENSG00000186153.12,1
ENSG00000156150.6,ENSG00000167522.10,1
ENSG00000156150.6,ENSG00000108515.13,1
ENSG00000156150.6,ENSG00000170175.6,1
ENSG00000156150.6,ENSG00000129194.3,1
ENSG00000156150.6,ENSG00000133020.4,1
ENSG00000156150.6,ENSG00000141127.10,1
ENSG00000156150.6,ENSG00000073536.13,1
ENSG00000156150.6,ENSG00000141750.6,1
ENSG00000156150.6,ENSG00000120068.5,1
ENSG00000156150.6,ENSG00000108821.9,1
ENSG00000156150.6,ENSG00000259384.2,1
ENSG00000156150.6,ENSG00000108654.7,1
ENSG00000156150.6,ENSG00000157637.8,1
ENSG00000156150.6,ENSG00000132010.11,1
ENSG00000156150.6,ENSG00000186115.8,1
ENSG00000156150.6,ENSG00000105664.6,1
ENSG00000156150.6,ENSG00000187664.8,1
ENSG00000156150.6,ENSG00000105357.11,1
ENSG00000156150.6,ENSG00000133247.9,1
ENSG00000156150.6,ENSG00000125878.4,1
ENSG00000156150.6,ENSG00000125772.8,1
ENSG00000156150.6,ENSG00000125879.4,1
ENSG00000156150.6,ENSG00000173418.7,1
ENSG00000156150.6,ENSG00000125813.9,1
ENSG00000156150.6,ENSG00000124104.14,1
ENSG00000156150.6,ENSG00000101203.12,1
ENSG00000156150.6,ENSG00000244624.2,1
ENSG00000156150.6,ENSG00000157557.7,1
ENSG00000156150.6,ENSG00000100068.7,1
ENSG00000156150.6,ENSG00000185960.8,1
ENSG00000156150.6,ENSG00000157399.10,1
ENSG00000156150.6,ENSG00000102265.7,1
ENSG00000134253.5,ENSG00000242252.1,0.643956043956044
ENSG00000134253.5,ENSG00000185630.14,0.0813186813186813
ENSG00000134253.5,ENSG00000116132.7,0.525274725274725
ENSG00000134253.5,ENSG00000162891.6,0.284311794785394
ENSG00000134253.5,ENSG00000136630.11,0.643956043956044
ENSG00000134253.5,ENSG00000082258.8,0.617582417582418
ENSG00000134253.5,ENSG00000204335.3,0.665214634253189
ENSG00000134253.5,ENSG00000128710.5,0.262695717020181
ENSG00000134253.5,ENSG00000204262.7,0.674725274725275
ENSG00000134253.5,ENSG00000115009.7,0.152124609001133
ENSG00000134253.5,ENSG00000144681.6,0.701098901098901
ENSG00000134253.5,ENSG00000068001.9,0.010989010989011
ENSG00000134253.5,ENSG00000136068.10,0.771428571428571
ENSG00000134253.5,ENSG00000114861.14,0.727472527472527
ENSG00000134253.5,ENSG00000163659.8,-0.340659340659341
ENSG00000134253.5,ENSG00000145192.8,-0.361357956480209
ENSG00000134253.5,ENSG00000114503.6,0.327472527472527
ENSG00000134253.5,ENSG00000250317.4,0.705494505494506
ENSG00000134253.5,ENSG00000152595.12,-0.468897377508108
ENSG00000134253.5,ENSG00000164161.5,0.556656002410905
ENSG00000134253.5,ENSG00000132356.7,0.428571428571429
ENSG00000134253.5,ENSG00000156427.7,0.643884448273738
ENSG00000134253.5,ENSG00000153162.8,0.591208791208791
ENSG00000134253.5,ENSG00000204248.6,0.435643827973752
ENSG00000134253.5,ENSG00000137288.5,0.468131868131868
ENSG00000134253.5,ENSG00000124749.12,0.831683671586254
ENSG00000134253.5,ENSG00000171217.5,0.601114146679495
ENSG00000134253.5,ENSG00000005073.5,0.301098901098901
ENSG00000134253.5,ENSG00000106483.7,0.327472527472527
ENSG00000134253.5,ENSG00000174428.12,0.621978021978022
ENSG00000134253.5,ENSG00000006652.9,0.551648351648352
ENSG00000134253.5,ENSG00000174697.4,-0.176211881203048
ENSG00000134253.5,ENSG00000168077.9,0.665934065934066
ENSG00000134253.5,ENSG00000147509.9,0.280012456606437
ENSG00000134253.5,ENSG00000154188.5,0.696703296703297
ENSG00000134253.5,ENSG00000164976.8,-0.261538461538461
ENSG00000134253.5,ENSG00000235387.1,0.507692307692308
ENSG00000134253.5,ENSG00000156345.13,0.336263736263736
ENSG00000134253.5,ENSG00000187764.7,0.56043956043956
ENSG00000134253.5,ENSG00000148308.13,0.371428571428571
ENSG00000134253.5,ENSG00000177291.3,0.296105612915493
ENSG00000134253.5,ENSG00000177791.11,0.498901098901099
ENSG00000134253.5,ENSG00000133794.13,-0.147252747252747
ENSG00000134253.5,ENSG00000152266.2,-0.37841150388458
ENSG00000134253.5,ENSG00000052850.5,0.193833069323353
ENSG00000134253.5,ENSG00000197847.8,0.0440044270680558
ENSG00000134253.5,ENSG00000110066.10,0.569230769230769
ENSG00000134253.5,ENSG00000137727.8,0.510451353989447
ENSG00000134253.5,ENSG00000043039.5,0.311261311763408
ENSG00000134253.5,ENSG00000111186.8,0.770926980263336
ENSG00000134253.5,ENSG00000197905.4,0.424175824175824
ENSG00000134253.5,ENSG00000111679.12,0.41804205714653
ENSG00000134253.5,ENSG00000111424.6,0.0461538461538462
ENSG00000134253.5,ENSG00000037965.4,0.0593406593406593
ENSG00000134253.5,ENSG00000198353.6,0.0816785002499723
ENSG00000134253.5,ENSG00000166886.8,-0.178021978021978
ENSG00000134253.5,ENSG00000100625.8,0.63956043956044
ENSG00000134253.5,ENSG00000248905.4,-0.151648351648352
ENSG00000134253.5,ENSG00000167196.9,0.338834088424029
ENSG00000134253.5,ENSG00000154237.8,0.635164835164835
ENSG00000134253.5,ENSG00000005513.9,0.723076923076923
ENSG00000134253.5,ENSG00000103489.7,0.358636080604655
ENSG00000134253.5,ENSG00000186153.12,0.389010989010989
ENSG00000134253.5,ENSG00000167522.10,0.173626373626374
ENSG00000134253.5,ENSG00000108515.13,0.138461538461538
ENSG00000134253.5,ENSG00000170175.6,0.147252747252747
ENSG00000134253.5,ENSG00000129194.3,-0.209021028573265
ENSG00000134253.5,ENSG00000133020.4,0.235164835164835
ENSG00000134253.5,ENSG00000141127.10,0.617582417582418
ENSG00000134253.5,ENSG00000073536.13,0.217582417582418
ENSG00000134253.5,ENSG00000141750.6,-0.0550662128759525
ENSG00000134253.5,ENSG00000120068.5,0.274276297635581
ENSG00000134253.5,ENSG00000108821.9,0.714285714285714
ENSG00000134253.5,ENSG00000259384.2,-0.123758794904602
ENSG00000134253.5,ENSG00000108654.7,0.0901098901098901
ENSG00000134253.5,ENSG00000157637.8,0.182417582417582
ENSG00000134253.5,ENSG00000132010.11,0.599120396090364
ENSG00000134253.5,ENSG00000186115.8,-0.241174028475427
ENSG00000134253.5,ENSG00000105664.6,0.406593406593407
ENSG00000134253.5,ENSG00000187664.8,0.293902598732179
ENSG00000134253.5,ENSG00000105357.11,0.0769230769230769
ENSG00000134253.5,ENSG00000133247.9,0.621978021978022
ENSG00000134253.5,ENSG00000125878.4,0.00660066406020837
ENSG00000134253.5,ENSG00000125772.8,0.0945054945054945
ENSG00000134253.5,ENSG00000125879.4,0.132598708826359
ENSG00000134253.5,ENSG00000173418.7,0.389010989010989
ENSG00000134253.5,ENSG00000125813.9,-0.359826906506635
ENSG00000134253.5,ENSG00000124104.14,0.793406593406593
ENSG00000134253.5,ENSG00000101203.12,0.493919066200166
ENSG00000134253.5,ENSG00000244624.2,1
ENSG00000134253.5,ENSG00000157557.7,0.16043956043956
ENSG00000134253.5,ENSG00000100068.7,0.45764604150778
ENSG00000134253.5,ENSG00000185960.8,0.236205392614785
ENSG00000134253.5,ENSG00000157399.10,0.59320960831534
