to,from,cor
ENSG00000078900.10,ENSG00000130939.14,0.156754941397644
ENSG00000078900.10,ENSG00000163874.8,0.187959086640735
ENSG00000078900.10,ENSG00000177606.5,0.412261824799894
ENSG00000078900.10,ENSG00000134716.5,0.484398466450098
ENSG00000078900.10,ENSG00000184588.13,0.0824156542008692
ENSG00000078900.10,ENSG00000162775.10,0.344929193362506
ENSG00000078900.10,ENSG00000171385.5,0.116556660172722
ENSG00000078900.10,ENSG00000118729.10,-0.0436858033403271
ENSG00000078900.10,ENSG00000134250.13,0.501285415640476
ENSG00000078900.10,ENSG00000018625.10,0.0535977082998971
ENSG00000078900.10,ENSG00000081248.6,0.263439166407445
ENSG00000078900.10,ENSG00000143499.9,0.00991190495957002
ENSG00000078900.10,ENSG00000243709.1,0.446928009148416
ENSG00000078900.10,ENSG00000136717.10,0.391923271862134
ENSG00000078900.10,ENSG00000182389.14,0.507206824065398
ENSG00000078900.10,ENSG00000115966.12,0.449339691500508
ENSG00000078900.10,ENSG00000150995.13,0.442588762744546
ENSG00000078900.10,ENSG00000152642.6,-0.0756241637656083
ENSG00000078900.10,ENSG00000169836.4,0.156065171545665
ENSG00000078900.10,ENSG00000151617.11,0.383076771307826
ENSG00000078900.10,ENSG00000154556.13,0.00697504423080853
ENSG00000078900.10,ENSG00000113430.5,-0.0931861617069088
ENSG00000078900.10,ENSG00000134057.10,0.279787269772817
ENSG00000078900.10,ENSG00000113070.6,0.244493655669394
ENSG00000078900.10,ENSG00000170624.9,-0.0967328502535815
ENSG00000078900.10,ENSG00000170214.3,0.157102274603847
ENSG00000078900.10,ENSG00000137275.9,0.382709663716731
ENSG00000078900.10,ENSG00000112655.11,0.503442422989182
ENSG00000078900.10,ENSG00000057663.8,0.308737484111051
ENSG00000078900.10,ENSG00000198523.5,-0.0407489426115656
ENSG00000078900.10,ENSG00000186439.8,0.256057544788892
ENSG00000078900.10,ENSG00000135547.4,0.1372982390696
ENSG00000078900.10,ENSG00000136280.11,0.484031358859003
ENSG00000078900.10,ENSG00000122679.4,-0.000917768977737965
ENSG00000078900.10,ENSG00000075142.9,0.373164866348256
ENSG00000078900.10,ENSG00000127914.12,0.149412789575741
ENSG00000078900.10,ENSG00000106330.7,0.455480456893936
ENSG00000078900.10,ENSG00000184408.5,0.0799234959217778
ENSG00000078900.10,ENSG00000164867.6,0.327276417461358
ENSG00000078900.10,ENSG00000136574.13,0.0190895947369497
ENSG00000078900.10,ENSG00000185053.8,0.068979339134504
ENSG00000078900.10,ENSG00000169398.15,0.379589249192422
ENSG00000078900.10,ENSG00000130558.14,0.388583385174254
ENSG00000078900.10,ENSG00000107758.11,0.102606571711104
ENSG00000078900.10,ENSG00000138193.10,0.572320734517395
ENSG00000078900.10,ENSG00000108010.7,0.184471564525331
ENSG00000078900.10,ENSG00000148926.5,0.344745622743367
ENSG00000078900.10,ENSG00000133816.9,0.320484927026097
ENSG00000078900.10,ENSG00000134817.9,0.236784396256395
ENSG00000078900.10,ENSG00000162344.3,0.069327162870291
ENSG00000078900.10,ENSG00000137731.9,0.33318038747494
ENSG00000078900.10,ENSG00000166257.4,0.516893446277162
ENSG00000078900.10,ENSG00000006831.9,0.415749346915298
ENSG00000078900.10,ENSG00000151062.10,0.383846164620011
ENSG00000078900.10,ENSG00000134548.5,-0.119137331821323
ENSG00000078900.10,ENSG00000121361.3,0.0923275591604392
ENSG00000078900.10,ENSG00000087470.13,0.143722621913765
ENSG00000078900.10,ENSG00000139318.7,0.281938629961103
ENSG00000078900.10,ENSG00000135124.10,0.590730252389858
ENSG00000078900.10,ENSG00000092148.8,0.106094093826509
ENSG00000078900.10,ENSG00000166068.8,0.423091498737202
ENSG00000078900.10,ENSG00000137834.10,0.257525975153273
ENSG00000078900.10,ENSG00000136383.6,0.2707418484327
ENSG00000078900.10,ENSG00000188095.3,0.135112920516941
ENSG00000078900.10,ENSG00000068305.13,0.0488253096156597
ENSG00000078900.10,ENSG00000166847.5,0.309104591702146
ENSG00000078900.10,ENSG00000103241.5,0.268252456398649
ENSG00000078900.10,ENSG00000074370.13,0.421623068372821
ENSG00000078900.10,ENSG00000108509.16,0.469665429067574
ENSG00000078900.10,ENSG00000004975.7,0.566079905468777
ENSG00000078900.10,ENSG00000129244.4,0.378487926419137
ENSG00000078900.10,ENSG00000141736.9,0.180541703923377
